Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2000-01-03,91.88776397705078,145.4375,148.25,143.875,148.25,8164300
2000-01-04,88.29437255859375,139.75,144.0625,139.640625,143.53125,8089800
2000-01-05,88.45235443115234,140.0,141.53125,137.25,139.9375,12177900
2000-01-06,87.0307846069336,137.75,141.5,137.75,139.625,6227200
2000-01-07,92.08519744873047,145.75,145.75,140.0625,140.3125,8066500
2000-01-10,92.40113067626953,146.25,146.90625,145.03125,146.25,5741700
2000-01-11,91.29542541503906,144.5,146.09375,143.5,145.8125,7503700
2000-01-12,90.38726806640625,143.0625,144.59375,142.875,144.59375,6907700
2000-01-13,91.6113510131836,145.0,145.75,143.28125,144.46875,5158300
2000-01-14,92.8552017211914,146.96875,147.46875,145.96875,146.53125,7437300
2000-01-18,92.12467956542969,145.8125,146.625,145.1875,145.34375,6488500
2000-01-19,92.87496948242188,147.0,147.0,145.0,145.3125,6157900
2000-01-20,91.45336151123047,144.75,146.96875,143.8125,146.96875,5800100
2000-01-21,91.2559814453125,144.4375,145.5,144.0625,145.5,6244800
2000-01-24,88.6695327758789,140.34375,145.84375,139.40625,145.65625,7896900
2000-01-25,89.67642974853516,141.9375,141.9375,139.0,140.515625,9942500
2000-01-26,88.96574401855469,140.8125,141.546875,140.09375,141.0,5158100
2000-01-27,88.61029815673828,140.25,142.21875,138.125,141.84375,10922700
2000-01-28,85.84615325927734,135.875,140.0625,135.53125,139.4375,11916200
2000-01-31,88.17596435546875,139.5625,139.671875,135.0,135.8125,10768700
2000-02-01,89.04461669921875,140.9375,141.6875,138.53125,139.75,8419900
2000-02-02,89.12360382080078,141.0625,142.25,140.375,141.28125,6205900
2000-02-03,90.46617889404297,143.1875,143.25,140.0,140.875,7997500
2000-02-04,90.09105682373047,142.59375,144.0,142.125,143.1875,4925400
2000-02-07,89.952880859375,142.375,142.78125,141.4375,142.5625,5845800
2000-02-08,91.17698669433594,144.3125,144.5625,143.625,143.96875,4936400
2000-02-09,89.26184844970703,141.28125,144.46875,141.265625,144.46875,8511500
2000-02-10,89.43955993652344,141.5625,142.5625,140.875,141.625,6690600
2000-02-11,87.62311553955078,138.6875,141.9375,138.03125,141.84375,9849800
2000-02-14,88.1364974975586,139.5,139.78125,138.3125,139.78125,8528800
2000-02-15,89.13351440429688,141.078125,141.21875,137.796875,139.25,11078300
2000-02-16,87.82056427001953,139.0,140.9375,138.796875,140.375,8845400
2000-02-17,87.36640930175781,138.28125,140.4375,138.21875,140.4375,7584200
2000-02-18,85.49076080322266,135.3125,138.875,134.625,138.875,9409200
2000-02-22,85.27354431152344,134.96875,136.34375,133.53125,135.1875,16415400
2000-02-23,86.28053283691406,136.5625,137.46875,134.5,135.625,12119000
2000-02-24,84.54309844970703,133.8125,137.03125,133.09375,136.6875,17375000
2000-02-25,84.23701477050781,133.328125,136.71875,133.125,135.1875,10559900
2000-02-28,86.00411987304688,136.125,136.6875,132.71875,133.375,13397800
2000-02-29,86.83335876464844,137.4375,137.4375,135.75,136.0625,8242500
2000-03-01,87.46517944335938,138.4375,139.0,137.21875,137.625,6868000
2000-03-02,87.5243911743164,138.53125,139.125,137.34375,138.6875,7600200
2000-03-03,89.1630859375,141.125,141.71875,139.71875,140.4375,12770300
2000-03-06,88.29437255859375,139.75,141.34375,138.75,140.8125,11967100
2000-03-07,86.58653259277344,137.046875,140.15625,135.21875,140.0,20062000
2000-03-08,86.47799682617188,136.875,137.84375,135.03125,136.46875,11808500
2000-03-09,89.00518035888672,140.875,140.875,136.125,137.25,5500900
2000-03-10,88.53131103515625,140.125,142.0,139.53125,140.1875,7924600
2000-03-13,87.56394958496094,138.59375,140.46875,135.6875,136.6875,10540500
2000-03-14,86.32001495361328,136.625,140.09375,136.15625,139.28125,8263900
2000-03-15,88.3338623046875,139.8125,140.4375,136.0625,136.875,10300800
